Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1689921844,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1689921845,2,,Aggregated,0.000000,0.000000,3,4,4,4,4,4,5,6,11,11,11,554,0,3,3.5737860180505407,2.840499999999968,10.515666000000007,7354.0
1689921846,4,,Aggregated,0.000000,0.000000,6,7,7,7,7,7,8,9,10,11,11,1143,0,6,5.208460126859144,2.840499999999968,10.515666000000007,7354.0
1689921847,6,,Aggregated,63.000000,0.000000,7,8,9,10,11,11,12,13,16,19,19,1733,0,7,6.88066657703404,2.840499999999968,19.496124999999864,7354.0
1689921848,8,,Aggregated,312.000000,0.000000,8,10,12,13,14,15,16,17,19,21,21,2323,0,8,8.56647173181232,2.840499999999968,20.917041000000136,7354.0
1689921849,10,,Aggregated,403.000000,0.000000,10,13,14,15,17,18,20,21,25,26,26,2911,0,10,10.248967320508426,2.840499999999968,26.14104099999981,7354.0
1689921850,12,,Aggregated,450.750000,0.000000,12,15,17,18,20,21,23,25,29,31,31,3502,0,12,11.928021031410628,2.840499999999968,31.40358399999954,7354.0
1689921851,14,,Aggregated,478.600000,0.000000,13,17,19,20,23,25,27,28,32,34,34,4093,0,13,13.627955051307108,2.840499999999968,33.959041000000134,7354.0
1689921852,16,,Aggregated,496.833333,0.000000,15,19,22,23,26,28,30,32,36,40,40,4680,0,15,15.306635697435901,2.840499999999968,40.495000000000836,7354.0
1689921853,18,,Aggregated,510.285714,0.000000,17,21,24,26,29,31,34,35,40,44,44,5270,0,17,16.993365012333967,2.840499999999968,44.395583000000016,7354.0
1689921854,20,,Aggregated,519.875000,0.000000,19,24,27,28,32,34,37,38,44,46,46,5869,0,19,18.662545234452217,2.840499999999968,46.3749170000014,7354.0
1689921855,20,,Aggregated,527.555556,0.000000,20,26,29,31,34,36,38,40,45,53,53,6456,0,20,20.070323106877307,2.840499999999968,52.67420799999911,7354.0
1689921856,20,,Aggregated,533.900000,0.000000,22,28,31,32,35,37,39,41,45,53,53,7047,0,22,21.22585862040581,2.840499999999968,52.67420799999911,7354.0
1689921857,20,,Aggregated,587.300000,0.000000,24,30,32,33,35,37,39,41,46,53,53,7638,0,24,22.19669070555115,2.840499999999968,52.67420799999911,7354.0
1689921858,20,,Aggregated,590.100000,0.000000,25,31,32,33,36,38,40,41,48,53,53,8226,0,25,23.030708063821965,2.840499999999968,52.67420799999911,7354.0
1689921859,20,,Aggregated,590.700000,0.000000,27,31,33,34,36,38,40,42,48,53,53,8818,0,27,23.75406652404168,2.840499999999968,52.67420799999911,7354.0
1689921860,20,,Aggregated,590.200000,0.000000,28,32,33,34,36,38,40,42,48,53,53,9405,0,28,24.394968761190842,2.840499999999968,52.67420799999911,7354.0
1689921861,20,,Aggregated,590.600000,0.000000,29,32,33,34,36,38,40,42,48,53,53,9998,0,29,24.953845371574292,2.840499999999968,52.67420799999911,7354.0
1689921862,20,,Aggregated,590.400000,0.000000,30,32,34,34,37,38,41,43,52,58,62,10576,0,30,25.483357036875923,2.840499999999968,61.848832999999104,7354.0
1689921863,20,,Aggregated,590.300000,0.000000,30,33,34,35,37,38,41,43,51,58,62,11168,0,30,25.922316751522203,2.840499999999968,61.848832999999104,7354.0
1689921864,20,,Aggregated,590.900000,0.000000,31,33,34,35,37,39,41,43,51,58,62,11756,0,31,26.327223520074863,2.840499999999968,61.848832999999104,7354.0
