Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1689921790,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1689921791,2,,Aggregated,0.000000,0.000000,3,4,4,4,4,4,4,4,11,11,11,564,0,3,3.514591246453902,2.807625000000036,10.77212500000002,7354.0
1689921792,4,,Aggregated,0.000000,0.000000,6,7,7,7,7,7,8,8,11,11,11,1148,0,6,5.172723392857149,2.807625000000036,10.77212500000002,7354.0
1689921793,6,,Aggregated,160.000000,0.000000,7,8,10,10,10,11,13,14,18,19,19,1727,0,7,6.869247422698315,2.807625000000036,18.73995800000028,7354.0
1689921794,8,,Aggregated,366.500000,0.000000,8,10,12,13,14,14,15,16,22,24,24,2316,0,8,8.541819689119176,2.807625000000036,24.096125000000246,7354.0
1689921795,10,,Aggregated,440.666667,0.000000,10,13,14,15,17,18,19,20,24,24,24,2904,0,10,10.209678181473844,2.807625000000036,24.250291999999618,7354.0
1689921796,12,,Aggregated,475.000000,0.000000,12,15,17,18,20,21,23,24,30,39,39,3487,0,12,11.913884191568707,2.807625000000036,38.81066699999991,7354.0
1689921797,14,,Aggregated,497.400000,0.000000,13,17,19,20,23,24,26,27,31,39,39,4083,0,13,13.571087432280187,2.807625000000036,38.81066699999991,7354.0
1689921798,16,,Aggregated,512.666667,0.000000,15,19,22,23,26,28,30,31,34,39,39,4671,0,15,15.252696910939823,2.807625000000036,38.81066699999991,7354.0
1689921799,18,,Aggregated,522.857143,0.000000,17,21,24,26,29,31,33,35,39,46,46,5261,0,17,16.934220258315893,2.807625000000036,45.96895799999956,7354.0
1689921800,20,,Aggregated,531.000000,0.000000,18,24,27,29,32,34,37,38,41,46,46,5841,0,18,18.61610809227871,2.807625000000036,45.96895799999956,7354.0
1689921801,20,,Aggregated,537.777778,0.000000,20,26,29,31,34,35,38,39,42,46,46,6436,0,20,19.99855387616531,2.807625000000036,45.96895799999956,7354.0
1689921802,20,,Aggregated,542.400000,0.000000,22,28,31,32,34,36,38,40,43,46,46,7030,0,22,21.14174651337122,2.807625000000036,45.96895799999956,7354.0
1689921803,20,,Aggregated,585.600000,0.000000,23,30,32,33,35,36,39,40,44,46,46,7614,0,23,22.128235431442054,2.807625000000036,45.96895799999956,7354.0
1689921804,20,,Aggregated,586.900000,0.000000,25,31,33,34,35,37,39,41,44,46,46,8202,0,25,22.95217104108752,2.807625000000036,45.96895799999956,7354.0
1689921805,20,,Aggregated,587.300000,0.000000,26,32,33,34,36,37,39,41,44,46,46,8793,0,26,23.684642391333945,2.807625000000036,45.96895799999956,7354.0
1689921806,20,,Aggregated,587.300000,0.000000,27,32,34,34,36,38,40,41,45,50,50,9374,0,27,24.30394441177718,2.807625000000036,50.087000000001325,7354.0
1689921807,20,,Aggregated,587.900000,0.000000,29,33,34,34,36,38,40,41,48,50,50,9962,0,29,24.853743600883316,2.807625000000036,50.087000000001325,7354.0
1689921808,20,,Aggregated,588.300000,0.000000,30,33,34,34,36,38,40,42,48,50,50,10553,0,30,25.35839385046903,2.807625000000036,50.087000000001325,7354.0
1689921809,20,,Aggregated,588.400000,0.000000,30,33,34,35,37,38,40,42,48,50,50,11144,0,30,25.80238947702802,2.807625000000036,50.087000000001325,7354.0
1689921810,20,,Aggregated,588.800000,0.000000,31,33,34,35,37,38,40,42,48,50,50,11734,0,31,26.18723629708537,2.807625000000036,50.087000000001325,7354.0
