Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1689922657,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1689922658,2,,Aggregated,0.000000,0.000000,3,3,3,3,3,3,4,5,9,9,9,616,0,3,3.2129931461039023,2.8061249999999927,8.55362499999998,7354.0
1689922659,4,,Aggregated,0.000000,0.000000,5,6,6,6,6,7,7,8,10,13,13,1269,0,5,4.69091028920411,2.8061249999999927,12.908374999999861,7354.0
1689922660,6,,Aggregated,222.000000,0.000000,6,7,8,9,9,10,11,12,15,15,15,1937,0,6,6.152781449148192,2.8061249999999927,15.050583999999922,7354.0
1689922661,8,,Aggregated,430.000000,0.000000,8,9,10,11,12,13,14,15,18,19,19,2616,0,8,7.599098840596354,2.8061249999999927,19.213833000000236,7354.0
1689922662,10,,Aggregated,507.333333,0.000000,9,11,12,13,15,16,17,18,21,22,22,3289,0,9,9.06831851535422,2.8061249999999927,21.62679100000009,7354.0
1689922663,12,,Aggregated,548.250000,0.000000,10,13,15,15,17,18,20,21,25,26,26,3971,0,10,10.529700394610934,2.8061249999999927,26.39441699999967,7354.0
1689922664,14,,Aggregated,574.000000,0.000000,12,15,17,18,20,21,23,24,29,32,32,4650,0,12,11.990282488387118,2.8061249999999927,32.148459000000074,7354.0
1689922665,16,,Aggregated,590.166667,0.000000,13,17,19,20,23,24,27,28,32,34,34,5328,0,13,13.449733924737256,2.8061249999999927,34.233125000000086,7354.0
1689922666,18,,Aggregated,603.000000,0.000000,15,19,21,22,26,27,29,31,35,40,40,6008,0,15,14.911127452063933,2.8061249999999927,39.80333300000005,7354.0
1689922667,20,,Aggregated,612.375000,0.000000,16,21,23,25,28,30,32,34,39,40,40,6696,0,16,16.368856540919953,2.8061249999999927,40.25304099999971,7354.0
1689922668,20,,Aggregated,620.444444,0.000000,18,23,26,27,29,31,33,35,40,42,42,7378,0,18,17.56550380916237,2.8061249999999927,42.23158299999952,7354.0
1689922669,20,,Aggregated,626.500000,0.000000,19,25,27,28,30,32,34,35,40,42,42,8071,0,19,18.53528922326848,2.8061249999999927,42.23158299999952,7354.0
1689922670,20,,Aggregated,672.900000,0.000000,21,26,28,28,30,32,34,36,40,46,46,8751,0,21,19.37104802559705,2.8061249999999927,45.60162499999976,7354.0
1689922671,20,,Aggregated,677.400000,0.000000,22,26,28,29,31,33,35,37,42,51,51,9438,0,22,20.080229667938077,2.8061249999999927,51.28087499999978,7354.0
1689922672,20,,Aggregated,679.800000,0.000000,23,27,28,29,31,33,35,37,42,46,51,10120,0,23,20.704111443083,2.8061249999999927,51.28087499999978,7354.0
1689922673,20,,Aggregated,681.100000,0.000000,24,27,29,29,31,33,36,37,42,46,51,10802,0,24,21.24231438696537,2.8061249999999927,51.28087499999978,7354.0
1689922674,20,,Aggregated,682.400000,0.000000,25,28,29,30,32,33,36,37,42,49,51,11486,0,25,21.71782521983284,2.8061249999999927,51.28087499999978,7354.0
1689922675,20,,Aggregated,683.300000,0.000000,26,28,29,30,32,33,36,38,42,49,51,12171,0,26,22.144000775121167,2.8061249999999927,51.28087499999978,7354.0
1689922676,20,,Aggregated,683.400000,0.000000,26,28,29,30,32,34,36,38,43,49,51,12860,0,26,22.508759317107327,2.8061249999999927,51.28087499999978,7354.0
1689922677,20,,Aggregated,684.200000,0.000000,26,28,29,30,32,34,36,38,43,49,51,13544,0,26,22.850328229621987,2.8061249999999927,51.28087499999978,7354.0
