Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1689923227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1689923228,2,,Aggregated,0.000000,0.000000,3,3,3,3,3,3,4,4,11,11,11,598,0,3,3.3182021856187296,2.9241249999999996,10.93520800000003,7354.0
1689923229,4,,Aggregated,0.000000,0.000000,5,6,6,6,7,7,8,8,10,11,11,1219,0,5,4.8892397424118075,2.9241249999999996,10.93520800000003,7354.0
1689923230,6,,Aggregated,203.000000,0.000000,6,8,9,9,10,10,11,12,14,14,14,1845,0,6,6.468902705149044,2.9241249999999996,14.159708999999854,7354.0
1689923231,8,,Aggregated,406.000000,0.000000,8,10,11,12,13,14,15,16,18,20,20,2464,0,8,8.076220473214272,2.9241249999999996,20.009874999999955,7354.0
1689923232,10,,Aggregated,478.000000,0.000000,10,12,13,14,16,17,18,19,22,23,23,3093,0,10,9.652106430649845,2.9241249999999996,22.719874999999945,7354.0
1689923233,12,,Aggregated,513.500000,0.000000,11,14,16,17,19,20,21,23,26,29,29,3729,0,11,11.210943152855975,2.9241249999999996,28.53220799999967,7354.0
1689923234,14,,Aggregated,536.000000,0.000000,13,16,18,19,21,23,25,26,29,34,34,4362,0,13,12.787112623337896,2.9241249999999996,33.91749999999938,7354.0
1689923235,16,,Aggregated,552.000000,0.000000,14,18,20,22,24,26,28,29,35,38,38,5000,0,14,14.343348410999962,2.9241249999999996,38.28750000000003,7354.0
1689923236,18,,Aggregated,563.857143,0.000000,16,20,23,24,27,29,31,33,40,43,43,5626,0,16,15.92729714895125,2.9241249999999996,43.08233399999928,7354.0
1689923237,20,,Aggregated,572.875000,0.000000,17,22,25,27,30,32,35,36,43,45,45,6266,0,17,17.49331113293964,2.9241249999999996,45.25766699999956,7354.0
1689923238,20,,Aggregated,579.333333,0.000000,19,24,27,29,31,33,36,38,43,46,46,6899,0,19,18.780810506885057,2.9241249999999996,45.69187500000105,7354.0
1689923239,20,,Aggregated,584.400000,0.000000,20,26,29,30,32,34,36,38,44,46,46,7542,0,20,19.835735559931045,2.9241249999999996,45.69187500000105,7354.0
1689923240,20,,Aggregated,628.100000,0.000000,22,28,30,31,32,34,37,38,45,52,52,8173,0,22,20.736614260981234,2.9241249999999996,51.74516699999998,7354.0
1689923241,20,,Aggregated,630.400000,0.000000,24,29,30,31,33,35,37,39,46,52,52,8812,0,24,21.520168828983152,2.9241249999999996,51.74516699999998,7354.0
1689923242,20,,Aggregated,632.200000,0.000000,25,29,31,31,33,35,38,40,46,52,52,9449,0,25,22.1821834636469,2.9241249999999996,51.74516699999998,7354.0
1689923243,20,,Aggregated,633.500000,0.000000,26,30,31,31,34,36,38,40,46,52,52,10088,0,26,22.755818156819917,2.9241249999999996,51.74516699999998,7354.0
1689923244,20,,Aggregated,634.500000,0.000000,27,30,31,32,34,36,38,40,46,52,52,10726,0,27,23.268082849431234,2.9241249999999996,51.74516699999998,7354.0
1689923245,20,,Aggregated,635.600000,0.000000,27,30,31,32,34,36,38,40,46,52,52,11361,0,27,23.724681158172647,2.9241249999999996,51.74516699999998,7354.0
1689923246,20,,Aggregated,635.400000,0.000000,28,30,31,32,34,36,39,40,47,52,52,11991,0,28,24.139132694020446,2.9241249999999996,51.74516699999998,7354.0
1689923247,20,,Aggregated,636.000000,0.000000,28,30,31,32,34,36,39,40,47,52,52,12629,0,28,24.514140902684222,2.9241249999999996,51.74516699999998,7354.0
