Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1689922893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1689922894,2,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,5,6,9,9,9,539,0,4,3.6747075510204037,3.0161249999999806,9.263624999999998,7354.0
1689922895,4,,Aggregated,0.000000,0.000000,6,7,7,7,8,8,9,9,11,12,12,1102,0,6,5.406228680580759,3.0161249999999806,11.585332999999975,7354.0
1689922896,6,,Aggregated,380.000000,0.000000,7,9,10,10,11,12,13,14,17,18,18,1665,0,7,7.160923631831824,3.0161249999999806,18.3734999999996,7354.0
1689922897,8,,Aggregated,469.500000,0.000000,9,11,12,13,14,15,16,17,20,22,22,2239,0,9,8.872281877177311,3.0161249999999806,22.452374999999414,7354.0
1689922898,10,,Aggregated,499.000000,0.000000,11,13,15,16,17,18,20,21,25,26,26,2821,0,11,10.576639210209144,3.0161249999999806,26.351458000000605,7354.0
1689922899,12,,Aggregated,519.250000,0.000000,12,16,17,18,20,22,24,25,30,33,33,3397,0,12,12.305674618192501,3.0161249999999806,32.925666000000575,7354.0
1689922900,14,,Aggregated,530.400000,0.000000,14,18,20,21,23,25,27,29,33,35,35,3978,0,14,14.015040547511314,3.0161249999999806,34.70525000000002,7354.0
1689922901,16,,Aggregated,537.666667,0.000000,16,20,22,23,26,29,31,33,39,48,48,4560,0,16,15.730853657236823,3.0161249999999806,47.75737499999977,7354.0
1689922902,18,,Aggregated,543.857143,0.000000,17,22,24,26,30,33,36,38,45,49,49,5118,0,17,17.49648679894487,3.0161249999999806,48.692917000000335,7354.0
1689922903,20,,Aggregated,548.625000,0.000000,19,24,27,29,34,36,40,43,54,61,61,5676,0,19,19.285328019908384,3.0161249999999806,61.327667000000474,7354.0
1689922904,20,,Aggregated,550.333333,0.000000,20,26,30,32,35,38,41,44,56,61,61,6236,0,20,20.759351928640154,3.0161249999999806,61.327667000000474,7354.0
1689922905,20,,Aggregated,552.700000,0.000000,22,29,32,33,36,39,42,45,56,61,61,6814,0,22,21.929886513941888,3.0161249999999806,61.327667000000474,7354.0
1689922906,20,,Aggregated,569.100000,0.000000,24,31,33,34,37,39,42,45,54,61,61,7397,0,24,22.92914292442887,3.0161249999999806,61.327667000000474,7354.0
1689922907,20,,Aggregated,571.000000,0.000000,25,32,34,35,37,39,43,45,56,61,61,7964,0,25,23.80091767754901,3.0161249999999806,61.327667000000474,7354.0
1689922908,20,,Aggregated,572.500000,0.000000,27,32,34,35,38,40,43,45,56,68,68,8525,0,27,24.570792250205322,3.0161249999999806,67.67791699999925,7354.0
1689922909,20,,Aggregated,571.600000,0.000000,28,33,34,35,38,40,43,46,56,68,68,9097,0,28,25.23019255600754,3.0161249999999806,67.67791699999925,7354.0
1689922910,20,,Aggregated,570.700000,0.000000,30,33,35,36,38,41,44,47,59,68,68,9642,0,30,25.885393336341075,3.0161249999999806,67.67791699999925,7354.0
1689922911,20,,Aggregated,570.800000,0.000000,30,34,35,36,38,41,44,47,58,67,68,10203,0,30,26.407208491620178,3.0161249999999806,67.67791699999925,7354.0
1689922912,20,,Aggregated,568.000000,0.000000,31,34,35,36,38,41,44,47,58,67,68,10790,0,31,26.831556000092696,3.0161249999999806,67.67791699999925,7354.0
1689922913,20,,Aggregated,564.900000,0.000000,31,34,35,36,38,41,44,47,58,67,68,11370,0,31,27.211115770976246,3.0161249999999806,67.67791699999925,7354.0
